FIELDNAME,PERIODYR,PERIODMNTH,OILPRODM3,OILPRODMBD,OILPRDDENS,AGASPROKSM,WATPRODVOL
ABIGAIL,2022,10,8963,1.81862161,775.2,2787,1393
ABIGAIL,2022,11,21891,4.589813,775.8,6390,2599
ABIGAIL,2022,12,20051,4.06841258,774.3,5993,2244
ABIGAIL,2023,01,20672,4.19441548,773.4,5606,373
ABIGAIL,2023,02,15306,3.43838357,776,3800,277
ABIGAIL,2023,03,2701,0.54804161,777.8,935,81
ABIGAIL,2023,04,21009,4.404887,779.1,5753,443
ABIGAIL,2023,05,20424,4.14409548,780,5315,449
ABIGAIL,2023,06,18779,3.93733033,781.2,4947,473
ABIGAIL,2023,07,17819,3.61553258,782.2,4800,457
ABIGAIL,2023,08,13505,2.74020806,785.3,3828,287
ABIGAIL,2023,09,15574,3.26534867,785.8,4006,0
ABIGAIL,2023,10,15555,3.15615968,785.3,4037,0
ABIGAIL,2023,11,15820,3.31692667,787.1,3866,0
ABIGAIL,2023,12,15569,3.15900032,789.5,3915,0
ABIGAIL,2024,01,14237,2.88873323,790.1,3429,0
ABIGAIL,2024,02,15497,3.36124586,792.8,3753,0
ABIGAIL,2024,03,12465,2.52918871,792,2821,575
ABIGAIL,2024,04,6002,1.25841933,786.6,1422,1079
ABIGAIL,2024,05,5455,1.1068371,787.8,851,1311
ABIGAIL,2024,06,794,0.16647533,794.5,145,209
ABIGAIL,2024,07,3353,0.68033452,803.6,760,889
ABIGAIL,2024,08,2041,0.41412548,796.7,388,527
AFFLECK,2009,08,10270,2.08381613,824.9,4304,419
AFFLECK,2009,09,798,0.167314,835.7,156,15
AFFLECK,2009,11,344,0.07212533,842.7,63,11
AFFLECK,2009,12,30,0.0060871,836.5,7,1
AFFLECK,2010,01,7247,1.47043968,834.3,1512,114
AFFLECK,2010,02,11486,2.58024786,833.6,3239,182
AFFLECK,2010,03,5703,1.1571571,833.9,1839,80
AFFLECK,2010,04,7169,1.50310033,834.3,2811,112
AFFLECK,2010,05,14734,2.98957613,835.5,4671,1440
AFFLECK,2010,06,2693,0.56463233,839.3,740,94
AFFLECK,2010,07,17052,3.45990581,837.5,5448,774
AFFLECK,2010,08,8676,1.76038839,837.7,2675,370
AFFLECK,2010,09,18124,3.79999867,835.9,6594,910
AFFLECK,2010,10,17718,3.59503935,835,6794,1003
AFFLECK,2010,11,6065,1.27162833,834.8,2085,306
AFFLECK,2010,12,11650,2.36382258,834.1,3810,423
AFFLECK,2011,01,16603,3.36880226,831.9,5528,435
AFFLECK,2011,02,17459,3.92203964,831.4,7233,705
AFFLECK,2011,03,14352,2.9120671,831.1,5252,396
AFFLECK,2011,04,12150,2.54745,831.5,4449,333
AFFLECK,2011,05,19095,3.8744371,830,7131,777
AFFLECK,2011,06,13657,2.86341767,829.7,5737,597
AFFLECK,2011,07,7641,1.55038355,832.4,2965,261
AFFLECK,2011,08,11883,2.41109903,831.2,4294,432
AFFLECK,2011,09,4854,1.017722,830.4,1891,130
AFFLECK,2011,10,13318,2.70226516,828.6,5117,552
AFFLECK,2011,12,70,0.01420323,859.3,55,4
AFFLECK,2012,01,70,0.01420323,844.7,38,4
AFFLECK,2012,02,18,0.00390414,826.4,0,0
AFFLECK,2012,04,874,0.18324867,825,383,46
AFFLECK,2012,05,9819,1.99230677,833.4,5380,621
AFFLECK,2012,06,14814,3.106002,830,6323,1668
AFFLECK,2012,07,26080,5.29171613,827.6,13167,4311
AFFLECK,2012,08,12043,2.44356355,826.1,6233,1015
AFFLECK,2012,09,602,0.12621933,830.8,214,42
AFFLECK,2012,10,11796,2.39344645,822,5783,855
AFFLECK,2012,11,6333,1.327819,827.2,3943,489
AFFLECK,2012,12,9319,1.89085516,824.8,5056,626
AFFLECK,2013,01,4631,0.93964484,825.8,1660,418
AFFLECK,2013,02,4471,1.00437821,830,1419,344
AFFLECK,2013,03,13733,2.78647,829.1,4667,1153
AFFLECK,2013,04,10192,2.13692267,831.1,3362,860
AFFLECK,2013,05,6122,1.24217355,832,2467,608
AFFLECK,2013,07,6339,1.28620355,825.6,2285,655
AFFLECK,2013,08,6512,1.32130581,827.4,2408,628
AFFLECK,2013,09,14531,3.04666633,828.6,5918,1779
AFFLECK,2013,10,12008,2.43646194,829.4,4449,1507
AFFLECK,2013,11,2772,0.581196,829.5,853,258
AFFLECK,2013,12,5462,1.10825742,820.2,2221,648
AFFLECK,2014,01,985,0.19985968,829.4,291,41
AFFLECK,2014,02,11078,2.48859357,826.2,4175,1188
AFFLECK,2014,03,2154,0.43705355,822.8,658,200
AFFLECK,2014,04,2403,0.503829,829.2,486,115
AFFLECK,2014,05,6880,1.39597419,829.2,2409,759
AFFLECK,2014,06,21519,4.511817,828,6897,2653
AFFLECK,2014,07,19452,3.94687355,828.3,7876,4233
AFFLECK,2014,08,3147,0.63853645,826.9,1494,329
AFFLECK,2014,09,394,0.08260867,829.3,152,0
AFFLECK,2014,10,433,0.0878571,827.6,184,21
AFFLECK,2014,11,5994,1.256742,826.4,2589,773
AFFLECK,2014,12,13801,2.80026742,826,8754,3519
AFFLECK,2015,01,5376,1.09080774,826.3,3651,417
AFFLECK,2015,02,12068,2.71099,824.6,7779,953
AFFLECK,2015,03,15089,3.06160677,822.2,10926,1188
AFFLECK,2015,04,1230,0.25789,823.8,1006,77
AFFLECK,2015,05,1914,0.38835677,820.5,1100,148
AFFLECK,2015,06,11648,2.44219733,817,8218,1083
AFFLECK,2015,07,12647,2.5661171,821.6,8240,1515
AFFLECK,2015,08,7578,1.53760065,821,4827,685
AFFLECK,2015,09,2345,0.49166833,825.1,1336,177
AFFLECK,2015,10,2481,0.5034029,824.3,1281,187
AFFLECK,2015,11,2155,0.45183167,825,1093,182
AFFLECK,2015,12,4566,0.92645613,794.5,3813,496
AFFLECK,2016,01,16030,3.25253871,809.3,11156,3115
AFFLECK,2016,02,11493,2.49279207,808.6,7443,3319
AFFLECK,2016,03,12451,2.52634806,806.4,9570,1529
AFFLECK,2016,04,14189,2.97496033,811.8,9911,4245
AFFLECK,2016,05,10922,2.21610903,813.4,7684,2141
ALBA,1994,01,21848,4.43302968,938,982,0
ALBA,1994,02,102465,23.01803036,934.5,4838,475
ALBA,1994,03,142134,28.8394471,935,5874,2192
ALBA,1994,04,166535,34.91683833,937.9,7756,25516
ALBA,1994,05,160681,32.60269323,937.8,8174,23496
ALBA,1994,06,198771,41.675653,937.8,8492,24628
ALBA,1994,07,248810,50.48435161,936.9,11035,51591
ALBA,1994,08,302562,61.39080581,937.2,14020,55576
ALBA,1994,09,263385,55.223055,938.8,11512,41648
ALBA,1994,10,245728,49.85900387,938.8,11394,25658
ALBA,1994,11,298077,62.496811,937.6,13958,43544
ALBA,1994,12,307588,62.41059742,937.5,13460,29864
ALBA,1995,01,290179,58.87825516,937.2,12953,44888
ALBA,1995,02,385382,86.57331357,937.3,16758,57354
ALBA,1995,03,387547,78.63453645,937.1,15774,85401
ALBA,1995,04,334818,70.200174,937.6,15130,71139
ALBA,1995,05,216846,43.9987529,938.1,9914,42088
ALBA,1995,06,327121,68.58636967,937.8,17510,45710
ALBA,1995,07,319969,64.92274226,937.8,14794,71764
ALBA,1995,08,301065,61.08705968,938.1,14172,77684
ALBA,1995,09,316081,66.27164967,938.5,14504,44867
ALBA,1995,10,343801,69.75833194,938,15640,57653
ALBA,1995,11,366631,76.87029967,937.5,16673,69821
ALBA,1995,12,432752,87.80677677,937.9,18861,97865
ALBA,1996,01,370303,75.13567323,938,17486,88249
ALBA,1996,02,344054,74.62412621,937.7,15367,107100
ALBA,1996,03,355621,72.15664806,938,16070,121819
ALBA,1996,04,329807,69.14953433,937.2,15410,114755
ALBA,1996,05,311586,63.22180452,937,14595,61187
ALBA,1996,06,334563,70.146709,935.7,14935,86368
ALBA,1996,07,333544,67.67715355,937.8,15551,111046
ALBA,1996,08,196000,39.76903226,937.7,8079,106332
ALBA,1996,09,278452,58.38210267,938.2,13036,156912
ALBA,1996,10,376831,76.46022548,938.1,17271,201881
ALBA,1996,11,394759,82.76780367,938.2,18156,206509
ALBA,1996,12,436101,88.48629968,938,20423,216101
ALBA,1997,01,487717,98.95935258,918.8,22342,251529
ALBA,1997,02,400874,90.05348071,938.6,18984,259268
ALBA,1997,03,444099,90.10911968,918.6,21122,309257
ALBA,1997,04,395844,82.995292,938.1,18863,314590
ALBA,1997,05,436092,88.48447355,937.7,21257,392361
ALBA,1997,06,476127,99.827961,937.5,22845,375706
ALBA,1997,07,381079,77.32215839,937.5,18257,371101
ALBA,1997,08,395605,80.26953065,937.5,18905,427190
ALBA,1997,09,410642,86.09793933,755,19178,308468
ALBA,1997,10,517621,105.02697065,937.1,24739,427177
ALBA,1997,11,440841,92.429663,937.1,20552,367271
ALBA,1997,12,484944,98.39670194,937.2,21691,389593
ALBA,1998,01,455061,92.33334484,937.3,20895,366176
ALBA,1998,02,436461,98.04784607,937.5,19872,353569
ALBA,1998,03,473074,95.98824065,937.7,20592,446953
ALBA,1998,04,459441,96.329463,937.3,21207,460740
ALBA,1998,05,423660,85.96198065,937.5,20312,442606
ALBA,1998,06,290205,60.846315,937.5,14090,309373
ALBA,1998,07,363772,73.81051226,936.9,17252,230581
ALBA,1998,08,403340,81.8389871,937.1,19727,463720
ALBA,1998,09,365068,76.54259067,937.5,18341,488510
ALBA,1998,10,300428,60.95781032,937.6,15154,527478
ALBA,1998,11,330593,69.31433233,937.8,15247,483237
ALBA,1998,12,372695,75.62101774,937.6,18959,597077
ALBA,1999,01,341873,69.36713452,937.6,15807,612997
ALBA,1999,02,310836,69.82708714,937.9,13477,563032
ALBA,1999,03,360669,73.18090355,937.4,16022,659845
ALBA,1999,04,364567,76.43754767,937.2,17491,644115
ALBA,1999,05,380007,77.10464613,937.2,17688,619596
ALBA,1999,06,356372,74.71932933,937.4,16365,503823
ALBA,1999,07,387732,78.67207355,937.8,17921,520965
ALBA,1999,08,346256,70.25645935,937.7,16855,428337
ALBA,1999,09,311754,65.364422,937.4,14802,405815
ALBA,1999,10,379310,76.96322258,937.6,17517,398439
ALBA,1999,11,349525,73.28374167,937.6,16637,346571
ALBA,1999,12,370413,75.15799258,938.3,17554,314344
ALBA,2000,01,384153,77.9458829,937.6,19320,379272
ALBA,2000,02,362869,78.70503483,937.7,17598,362106
ALBA,2000,03,409054,82.99837613,937.5,19555,435572
ALBA,2000,04,415959,87.212737,937.6,19339,390443
ALBA,2000,05,420717,85.36483645,937.3,20417,483170
ALBA,2000,06,412544,86.49672533,937.3,20092,564259
ALBA,2000,07,394768,80.09970065,937.4,19479,600535
ALBA,2000,08,248078,50.33582645,937.5,12535,336071
ALBA,2000,09,309423,64.875689,937.1,14585,322338
ALBA,2000,10,372903,75.66322161,937.9,18081,615347
ALBA,2000,11,404515,84.81331167,937.5,20298,628334
ALBA,2000,12,379070,76.91452581,737.7,18536,624725
ALBA,2001,01,291814,59.21000194,937.6,13836,540763
ALBA,2001,02,347139,77.98229679,937,16299,522229
ALBA,2001,03,343594,69.71633097,937.8,16163,479116
ALBA,2001,04,415017,87.015231,937.3,19991,628352
ALBA,2001,05,394396,80.02422065,937.2,18405,650019
ALBA,2001,06,399052,83.66790267,937.2,19177,772423
ALBA,2001,07,413969,83.99564548,937.2,19967,826776
ALBA,2001,08,400510,81.26477097,937.2,19300,865181
ALBA,2001,09,375232,78.67364267,937.7,17950,913588
ALBA,2001,10,392305,79.59995,937.8,19315,848097
ALBA,2001,11,413154,86.624622,937.7,19717,807852
ALBA,2001,12,421138,85.45025871,937.7,20420,917773
ALBA,2002,01,351053,71.22978613,937.7,18223,858175
ALBA,2002,02,312229,70.14001464,938.5,16127,934711
ALBA,2002,03,316552,64.22942194,938.1,15867,951870
ALBA,2002,04,262642,55.06727267,937.4,13706,780925
ALBA,2002,05,283851,57.59428355,937.4,15202,876665
ALBA,2002,06,288875,60.56745833,938.1,14944,900980
ALBA,2002,07,72525,14.71555645,938.1,4051,151326
ALBA,2002,08,313713,63.65337968,938.1,15955,908292
ALBA,2002,09,263604,55.268972,937.5,13416,836096
ALBA,2002,10,255923,51.92760226,937.7,12751,587812
ALBA,2002,11,399675,83.798525,937,20053,763129
ALBA,2002,12,429699,87.18731323,936.1,21925,734101
ALBA,2003,01,432490,87.75361613,936.4,20847,850784
ALBA,2003,02,376042,84.47514929,936.1,18375,778756
ALBA,2003,03,448243,90.94995065,936.2,21209,860497
ALBA,2003,04,425737,89.26285767,936.3,20749,812272
ALBA,2003,05,464180,94.18361935,936.1,22806,789667
ALBA,2003,06,401924,84.27006533,936.2,19899,799688
ALBA,2003,07,293482,59.54844452,936.2,13663,543272
ALBA,2003,08,403649,81.90168419,936.4,19899,919949
ALBA,2003,09,388920,81.54356,936.4,19808,1001218
ALBA,2003,10,379491,76.99994806,936.5,18833,967938
ALBA,2003,11,378564,79.372252,936.4,19115,893517
ALBA,2003,12,414387,84.08045903,936.3,20772,955242
ALBA,2004,01,369886,75.05106258,936.8,19339,964938
ALBA,2004,02,355178,77.03688345,937.5,18609,1034243
ALBA,2004,03,357059,72.4484229,936.8,17703,993339
ALBA,2004,04,288058,60.39616067,936.2,15009,860673
ALBA,2004,05,287974,58.43085355,936.7,14786,883465
ALBA,2004,06,300195,62.940885,936.6,14922,716159
ALBA,2004,07,307686,62.43048194,936.7,15354,860297
ALBA,2004,08,304061,61.69495774,936.5,14939,894054
ALBA,2004,09,242847,50.916921,936.9,12142,760255
ALBA,2004,10,313999,63.71141,936.8,15474,723362
ALBA,2004,11,393231,82.447433,936.3,19924,929706
ALBA,2004,12,371590,75.39680968,936.3,18922,1052897
ALBA,2005,01,314027,63.71709129,936.7,15952,1131010
ALBA,2005,02,270374,60.73758786,936.4,13312,826451
ALBA,2005,03,312970,63.50262258,936.2,16527,1008473
ALBA,2005,04,290359,60.87860367,936.5,15439,1129140
ALBA,2005,05,292662,59.38206387,936.7,15300,1129140
ALBA,2005,06,276419,57.95585033,936.3,14382,1136651
ALBA,2005,07,331640,67.29082581,935.5,16901,1189596
ALBA,2005,08,174400,35.38632258,934.9,8615,600739
ALBA,2005,09,283259,59.38997033,936.1,14421,1071838
ALBA,2005,10,282022,57.22317355,936,14897,1224915
ALBA,2005,11,266279,55.82983033,936.5,14071,1220973
ALBA,2005,12,266497,54.07310097,936.4,14307,1283897
ALBA,2006,01,269013,54.58360548,936.6,14737,1412376
ALBA,2006,02,254214,57.10735929,936.6,14083,1324275
ALBA,2006,03,321293,65.19138613,937,16721,1404531
ALBA,2006,04,291136,61.04151467,937.2,16720,1421205
ALBA,2006,05,311120,63.12725161,936.7,16305,1473516
ALBA,2006,06,263266,55.19810467,936.6,14387,1363907
ALBA,2006,07,271436,55.07524,936.2,14439,1278687
ALBA,2006,08,258265,52.40280161,936.3,14222,1329749
ALBA,2006,09,163111,34.19893967,936.5,8888,834804
ALBA,2006,10,161845,32.83887258,936.6,8740,687050
ALBA,2006,11,180057,37.751951,936.5,9690,867373
ALBA,2006,12,244447,49.59908484,937.4,13450,1262883
ALBA,2007,01,225755,45.80641774,937.1,12382,1218884
ALBA,2007,02,219739,49.36279679,936.4,11944,1223544
ALBA,2007,03,241813,49.06463774,936.3,13032,1374177
ALBA,2007,04,189674,39.76831533,936.2,10034,964621
ALBA,2007,05,231169,46.90493581,936.1,12604,1244785
ALBA,2007,06,206137,43.22005767,936.6,11203,1173355
ALBA,2007,07,233416,47.36085935,936.5,12429,1419826
ALBA,2007,08,213854,43.39166645,936,11737,1330094
ALBA,2007,09,132345,27.748335,936.2,7250,782809
ALBA,2007,10,185612,37.66127355,936.9,10327,1194736
ALBA,2007,11,185611,38.91643967,936.9,10326,1194736
ALBA,2007,12,164587,33.39523323,937,9241,1089723
ALBA,2008,01,196685,39.90802097,936.5,10836,1344672
ALBA,2008,02,184371,39.98943414,936.5,10486,1259908
ALBA,2008,03,197115,39.99526935,936.2,11307,1405372
ALBA,2008,04,193192,40.50592267,936.3,10944,1326457
ALBA,2008,05,190855,38.72509516,936.1,10711,1287123
ALBA,2008,06,152213,31.91399233,936.1,8748,1015988
ALBA,2008,07,185633,37.66553452,936.1,10587,1194682
ALBA,2008,08,201807,40.94729129,935.9,11352,1324033
ALBA,2008,09,186334,39.06802867,934.5,10619,1200911
ALBA,2008,10,56752,11.51516387,937,3220,354187
ALBA,2008,11,120564,25.278252,936.9,6980,672328
ALBA,2008,12,136418,27.67965226,935.4,8161,821848
ALBA,2009,01,151653,30.7708829,936.4,8850,993684
ALBA,2009,02,132720,29.8146,937,7456,882098
ALBA,2009,03,156331,31.72006419,935,9003,1137866
ALBA,2009,04,159703,33.48439567,934.2,9304,1212056
ALBA,2009,05,175274,35.56366,936,9932,1247936
ALBA,2009,06,164132,34.41300933,935.6,9313,1256351
ALBA,2009,07,194522,39.46914129,935.8,11212,1381576
ALBA,2009,08,161216,32.71124645,934.8,9271,1143177
ALBA,2009,09,97358,20.41272733,935.6,5831,729191
ALBA,2009,10,153209,31.08660032,935.4,8854,1162216
ALBA,2009,11,168683,35.36720233,936.9,10237,1378344
ALBA,2009,12,164725,33.42323387,936.3,9821,1449192
ALBA,2010,01,157751,32.00818677,936.4,9482,1444179
ALBA,2010,02,116140,26.09002143,936.4,6855,1017416
ALBA,2010,03,142044,28.82118581,936.6,8673,1320977
ALBA,2010,04,143316,30.048588,936.2,8671,1339108
ALBA,2010,05,141909,28.79379387,935.9,8830,1368209
ALBA,2010,06,134940,28.29242,936.2,8244,1279406
ALBA,2010,07,139510,28.30702903,936.3,8603,1315402
ALBA,2010,08,142216,28.85608516,936.5,8313,1244326
ALBA,2010,09,80010,16.77543,936.5,4912,731103
ALBA,2010,10,149626,30.35959806,937.3,8886,1234666
ALBA,2010,11,153340,32.15028667,936.3,8876,1257357
ALBA,2010,12,152633,30.96972806,936.9,9054,1452411
ALBA,2011,01,149207,30.27458161,936.9,8989,1407295
ALBA,2011,02,116413,26.15134893,936.4,7198,1128740
ALBA,2011,03,140467,28.50120742,936.5,7863,1333209
ALBA,2011,04,143284,30.04187867,936.6,8225,1349590
ALBA,2011,05,128598,26.09294903,936.8,7696,1271091
ALBA,2011,06,135804,28.473572,935.6,7989,1249246
ALBA,2011,07,134397,27.26958484,936.1,7896,1240189
ALBA,2011,08,151498,30.7394329,936.6,8708,1265957
ALBA,2011,09,137667,28.864181,937.2,8197,1222353
ALBA,2011,10,62467,12.67475581,937,3746,589241
ALBA,2011,11,72056,15.10774133,0,4015,513115
ALBA,2011,12,93427,18.95663968,938,5440,699389
ALBA,2012,01,94907,19.25693645,937,5552,785521
ALBA,2012,02,124020,26.89951034,937,7346,1042819
ALBA,2012,03,118393,24.02232161,937,7551,1135567
ALBA,2012,04,111660,23.41138,937,6994,1012838
ALBA,2012,05,110672,22.45570581,937,7007,1060143
ALBA,2012,06,122887,25.76530767,937,7671,1309678
ALBA,2012,07,117770,23.8959129,938,7187,1228107
ALBA,2012,08,116216,23.58060129,937,6771,1056788
ALBA,2012,09,107427,22.523861,939,6666,1044354
ALBA,2012,10,97798,19.84352968,937,6056,968784
ALBA,2012,11,98095,20.56725167,940,6589,1002104
ALBA,2012,12,96163,19.5117829,939,7686,1040698
ALBA,2013,01,89933,18.24769581,937.8,7304,1066930
ALBA,2013,02,90587,20.3497225,942.7,6718,1105091
ALBA,2013,03,77779,15.78161,939.5,6202,983669
ALBA,2013,04,95237,19.96802433,939.7,8563,1280135
ALBA,2013,05,96951,19.67167065,939.7,0,1349925
ALBA,2013,06,99543,20.870849,939.2,7094,1264397
ALBA,2013,07,80192,16.27121548,938.9,6031,1169995
ALBA,2013,08,43112,8.74756387,938.9,2715,450475
ALBA,2013,09,31358,6.57472733,937.7,2031,331307
ALBA,2013,10,84384,17.12178581,0,6219,865032
ALBA,2013,11,96347,20.20075433,943.4,6087,1021782
ALBA,2013,12,84997,17.24616548,941.7,6273,1064200
ALBA,2014,01,84962,17.23906387,941.7,6744,956983
ALBA,2014,02,69693,15.65603464,942,5450,959664
ALBA,2014,03,84452,17.13558323,940.8,7003,1195141
ALBA,2014,04,82052,17.20356933,938,6223,1130648
ALBA,2014,05,78179,15.86277129,938,4962,935764
ALBA,2014,06,77964,16.346452,938,5119,1048642
ALBA,2014,07,83509,16.94424548,939,5292,1039505
ALBA,2014,08,83235,16.88865,942,5303,1083162
ALBA,2014,09,79738,16.71840067,943.5,5144,1057633
ALBA,2014,10,65567,13.30375581,944,4413,962033
ALBA,2014,11,71765,15.04672833,946,4676,1021972
ALBA,2014,12,73914,14.99738903,949,4949,1105642
ALBA,2015,01,91830,18.63260323,950,5394,1009505
ALBA,2015,02,53027,11.91213679,945,3795,695723
ALBA,2015,03,83495,16.94140484,946,5146,1026679
ALBA,2015,04,77725,16.29634167,940,4792,910349
ALBA,2015,05,85601,17.36871903,939,5064,922753
ALBA,2015,06,88531,18.56199967,939,5568,1021941
ALBA,2015,10,84336,17.11204645,0,5892,1252343
ALBA,2015,11,71518,14.99494067,0,5245,1207033
ALBA,2015,12,75004,15.21855355,0,5511,1283817
ALBA,2016,01,39553,8.02543129,939,2953,711607
ALBA,2016,02,62433,13.54150241,939,4712,1121726
ALBA,2016,03,71107,14.42783968,938,5280,1244528
ALBA,2016,04,76747,16.09128767,938,5512,1214891
ALBA,2016,05,97264,19.73517935,938,6551,1300184
ALBA,2016,06,88975,18.65509167,937,6049,1227955
ALBA,2016,07,77658,15.75705871,937,5531,1167422
ALBA,2016,08,71269,14.46071,937,5057,1075131
ALBA,2016,09,65808,13.797744,936,4734,1036246
ALBA,2016,10,76338,15.48922645,0,5550,1326615
ALBA,2016,11,68709,14.405987,938,4980,1092259
ALBA,2016,12,69942,14.19145742,938,5169,1187812
ALBA,2017,01,73347,14.8823429,935,5482,1236193
ALBA,2017,02,62501,14.04040321,938,4693,1068257
ALBA,2017,03,81914,16.62061484,938,5865,1263890
ALBA,2017,04,74501,15.62037633,937,5479,1132905
ALBA,2017,05,75556,15.33055613,936.2,5589,1263447
ALBA,2017,06,68477,14.35734433,937,5068,1158119
ALBA,2017,07,39044,7.92215355,937,3028,718315
ALBA,2017,08,39460,8.00656129,936.1,2913,645167
ALBA,2017,09,63201,13.251143,938.2,4840,1126023
ALBA,2017,10,58509,11.87166484,940.9,4591,1117406
ALBA,2017,11,60119,12.60495033,944.2,4744,1176337
ALBA,2017,12,56790,11.52287419,948,4267,1076061
ALBA,2018,01,56057,11.37414613,948,4149,1044452
ALBA,2018,02,50045,11.24225179,945,3198,726718
ALBA,2018,03,52680,10.68894194,937.8,3821,900337
ALBA,2018,04,58767,12.321481,956.5,4283,1094730
ALBA,2018,05,59672,12.10764129,936.6,4351,1152467
ALBA,2018,06,58066,12.17450467,936.8,4360,1130519
ALBA,2018,07,56691,11.50278677,934.3,4108,1076158
ALBA,2018,08,59196,12.01105935,936,4471,1146045
ALBA,2018,09,50715,10.633245,937.4,3858,974876
ALBA,2018,10,55428,11.24652,937.4,3617,805622
ALBA,2018,11,66365,13.91452833,936.2,4319,892203
ALBA,2018,12,60439,12.26326806,936,4309,996707
ALBA,2019,01,62419,12.66501645,934.2,4543,1133813
ALBA,2019,02,52304,11.74972,937.2,4019,1058647
ALBA,2019,03,54435,11.0450371,936.9,4264,1148495
ALBA,2019,04,53113,11.13602567,936,4132,1080474
ALBA,2019,05,56003,11.36318935,934.5,4252,1086043
ALBA,2019,06,48701,10.21097633,936.3,3665,954117
ALBA,2019,07,54292,11.01602194,936.3,3948,1080597
ALBA,2019,08,24509,4.97295516,936.3,1844,446779
ALBA,2019,09,30829,6.46381367,936.3,2450,593300
ALBA,2019,10,47653,9.66894742,936.8,3786,913518.2
ALBA,2019,11,47177,9.89144433,936.8,3780,1016440
ALBA,2019,12,48511,9.84303839,937.2,3876,943010
ALBA,2020,01,40760,8.27033548,937.2,3123,834212
ALBA,2020,02,39061,8.47219621,937.1,3078,811344
ALBA,2020,03,41677,8.45639774,931.5,3375,908047
ALBA,2020,04,38363,8.04344233,931.5,3257,892889
ALBA,2020,05,39383,7.99093774,935.7,3316,935002
ALBA,2020,06,40802,8.55481933,935.7,3482,950139
ALBA,2020,07,37974,7.7050471,936.5,3248,886997
ALBA,2020,08,37484,7.60562452,936.5,3052,781976
ALBA,2020,09,22746,4.769078,936.3,1661,411434
ALBA,2020,10,38160,7.7427871,936.3,2974,731001
ALBA,2020,11,38979,8.172597,937.6,3306,783800
ALBA,2020,12,39763,8.06804097,937.6,3368,812637
ALBA,2021,01,34234,6.94618903,937.1,2978,732065
ALBA,2021,02,31722,7.12612071,937.1,2642,604807
ALBA,2021,03,34851,7.07138032,937.5,3049,714931
ALBA,2021,04,36300,7.6109,937.5,3115,760069
ALBA,2021,05,36696,7.44573677,935.7,2985,758265
ALBA,2021,06,34576,7.24943467,935.7,2790,743295
ALBA,2021,07,36594,7.42504065,932.6,3021,780669
ALBA,2021,08,27624,5.60499871,932.6,2194,516795
ALBA,2021,09,35584,7.46077867,932.6,3263,772878
ALBA,2021,10,37880,7.68597419,926.6,3440,941489
ALBA,2021,11,31321,6.56696967,932.2,2951,804211
ALBA,2021,12,29938,6.07451677,936.7,2828,725327
ALBA,2022,01,30541,6.19686742,937.1,2727,653350
ALBA,2022,02,31722,7.12612071,936,2644,604807
ALBA,2022,03,33982,6.89505742,937.1,2995,794078
ALBA,2022,04,32759,6.86847033,936.1,3017,785590
ALBA,2022,05,28306,5.74337871,936.9,2580,657831
ALBA,2022,06,23537,4.93492433,936.1,2040,543967
ALBA,2022,07,9125,1.85149194,935,840,298571
ALBA,2022,08,3877,0.78665581,935,284,108842
ALBA,2022,09,15595,3.26975167,935,1340,658717
ALBA,2022,10,37880,7.68597419,926.6,3442,941489
ALBA,2022,11,14385,3.016055,936.6,1307,346465
ALBA,2022,12,15446,3.13404323,934.2,1541,365828
ALBA,2023,01,19327,3.92151065,934.2,1989,489318
ALBA,2023,02,19941,4.47960321,935.4,1865,519796
ALBA,2023,03,21525,4.36749194,940.1,1956,573204
ALBA,2023,04,18785,3.93858833,940.1,1693,546112
ALBA,2023,05,15620,3.16934839,936.8,1236,453353
ALBA,2023,06,12360,2.59148,937.4,959,344585
ALBA,2023,07,11217,2.27596548,936.3,848,305076
ALBA,2023,08,10428,2.11587484,736.3,713,256400
ALBA,2023,09,13119,2.750617,936.3,754,216097
ALBA,2023,10,14054,2.85160194,937.7,838,243462
ALBA,2023,11,12102,2.537386,937.7,728,211120
ALBA,2023,12,11761,2.38634484,937.7,657,194235
ALBA,2024,01,10890,2.20961613,937.7,613,172134
ALBA,2024,02,8669,1.88027621,937.4,488,117908
ALBA,2024,03,9806,1.98966903,937.4,809,141044
ALBA,2024,04,22442,4.70533933,937.4,1716,348640
ALBA,2024,05,27570,5.59404194,930.9,2231,544771
ALBA,2024,06,23685,4.965955,930.9,2196,549206
ALBA,2024,07,26006,5.27670129,935.5,2364,630968
ALBA,2024,08,23660,4.80069032,935.5,1862,590176
ALDER,2016,11,42085,8.82382167,736,65795,791
ALDER,2016,12,60605,12.29695,746.8,95974,1056
ALDER,2017,01,51447,10.43876226,745.5,82519,856
ALDER,2017,02,43302,9.727485,753.5,68640,263
ALDER,2017,03,47683,9.67503452,748.6,75783,295
ALDER,2017,04,46927,9.83902767,751.1,74507,186
ALDER,2017,05,47079,9.55248097,750.7,75406,157
ALDER,2017,06,43418,9.10330733,750,71265,69
ALDER,2017,07,24788,5.02956516,747.3,42219,61
ALDER,2017,09,42261,8.860723,741.7,65659,123
ALDER,2017,10,39325,7.97916935,730.7,63242,213
ALDER,2017,11,38968,8.17029067,738.9,67719,11
ALDER,2017,12,13942,2.82887677,755.7,26027,17
ALDER,2018,01,32380,6.57000645,742.1,61963,3
ALDER,2018,02,25060,5.62955,742.5,51613,9
